,Date_x,P,D,E,CPI,Date Fraction,Long Interest Rate GS10,Real Price,Real Dividend,Real TR Price ,Real Earnings,Real TR Scaled  Earnings ,CAPE,TR CAPE,Excess CAPE Yield,Monthly Total Bond Returns,Real Total BondReturns,10 year anualized stock real return,10 year annualized Real Return,Real 10 year excess annualizedReturns,Real TR Price  float,Real TR Scaled  Earnings  float,Excess CAPE Yield float,10 year anualized stock real return float,10 year annualized Real Return float,Real 10 year excess annualizedReturns float,proxy,Date_y,PFE,Real PFE,PFE10,Accounting Adjusted CAPE
1534,1998.11,1144.43,16.18,37.84,164.0,1998.87,4.83,1905.08,26.94,798523.62,62.98,"26,400.48",37.37,41.38,0.99%,1.02,31.07,-3.49%,3.15%,-6.64%,798523.62,26400.48,0.99,-3.49,3.15,-6.64,199887,1998-11-16,43.51,72.41701374207187,51.04702688005714,37.32009710332943
1535,1998.12,1190.05,16.2,37.71,163.9,1998.96,4.65,1982.23,26.98,831804.04,62.81,"26,357.99",38.82,42.93,1.05%,1.0,31.66,-3.82%,4.06%,-7.88%,831804.04,26357.99,1.05,-3.82,4.06,-7.88,199896,1998-12-16,43.56,72.55379474940335,51.220784222267085,38.699719851971146
1536,1999.01,1248.77,16.28,37.93,164.3,1999.04,4.72,2074.97,27.06,871668.44,63.03,"26,478.29",40.58,44.81,0.84%,0.98,31.53,-4.41%,3.99%,-8.40%,871668.44,26478.29,0.84,-4.41,3.99,-8.4,199904,1999-01-15,43.69,72.60165304508305,51.39611777551253,40.37211543998389
1537,1999.02,1246.58,16.37,38.16,164.5,1999.12,5.0,2068.82,27.16,870032.72,63.32,"26,630.90",40.4,44.56,0.54%,0.99,30.92,-5.10%,3.84%,-8.94%,870032.72,26630.9,0.54,-5.1,3.84,-8.94,199912,1999-02-15,43.78,72.64542976939204,51.58577608005117,40.10446594405386
1538,1999.03,1281.66,16.45,38.38,165.0,1999.21,5.23,2120.59,27.22,892759.50,63.5,"26,734.16",41.36,45.55,0.23%,1.01,30.41,-5.92%,4.06%,-9.98%,892759.5,26734.16,0.23,-5.92,4.06,-9.98,199921,1999-03-16,44.49,73.60904116727463,51.75866338892376,40.97072569408355
1539,1999.04,1334.76,16.45,39.26,166.2,1999.29,5.18,2192.5,27.02,923982.11,64.49,"27,177.57",42.7,46.97,0.21%,0.98,30.44,-5.18%,3.95%,-9.12%,923982.11,27177.57,0.21,-5.18,3.95,-9.12,199929,1999-04-15,45.24,74.31298013245033,51.93553403174407,42.21579773609142
1540,1999.05,1332.07,16.45,40.14,166.2,1999.37,5.54,2188.08,27.02,923068.92,65.93,"27,815.34",42.56,46.75,-0.20%,0.98,29.74,-4.58%,3.87%,-8.45%,923068.92,27815.34,-0.2,-4.58,3.87,-8.45,199937,1999-05-14,45.23,74.29033134030892,52.106753897303825,41.992253140781784
1541,1999.06,1322.55,16.45,41.02,166.2,1999.46,5.9,2172.44,27.02,917421.89,67.38,"28,454.61",42.18,46.27,-0.57%,1.01,29.07,-4.33%,3.66%,-8.00%,917421.89,28454.61,-0.57,-4.33,3.66,-8.0,199946,1999-06-16,45.22,74.27897610921501,52.27221139713015,41.560131892932915
1542,1999.07,1380.99,16.51,42.0,166.7,1999.54,5.79,2261.63,27.04,956038.75,68.78,"29,075.97",43.83,48.01,-0.54%,0.99,29.37,-4.59%,3.75%,-8.34%,956038.75,29075.97,-0.54,-4.59,3.75,-8.34,199954,1999-07-15,46.25,75.73988095238096,52.443961990119945,43.12469756625318
1543,1999.08,1327.49,16.58,42.98,167.1,1999.62,5.94,2168.81,27.08,917755.64,70.22,"29,714.07",41.93,45.87,-0.58%,1.01,29.11,-3.47%,3.82%,-7.29%,917755.64,29714.07,-0.58,-3.47,3.82,-7.29,199962,1999-08-16,46.19,75.4644439274081,52.61474978042409,41.220570449371024
1544,1999.09,1318.17,16.64,43.96,167.9,1999.71,5.92,2143.33,27.06,907924.22,71.48,"30,278.61",41.32,45.15,-0.51%,0.99,29.16,-3.03%,3.99%,-7.02%,907924.22,30278.61,-0.51,-3.03,3.99,-7.02,199971,1999-09-16,46.29,75.26863512283894,52.78315718370961,40.60632433448851
1545,1999.1,1300.01,16.66,45.36,168.2,1999.79,6.11,2110.03,27.04,894773.34,73.63,"31,222.76",40.55,44.26,-0.68%,1.01,28.84,-2.66%,4.13%,-6.80%,894773.34,31222.76,-0.68,-2.66,4.13,-6.8,199979,1999-10-15,47.7,77.428373015873,53.0017059032152,39.81060541434386
1546,1999.11,1391.0,16.67,46.77,168.3,1999.87,6.03,2256.37,27.05,957787.01,75.86,"32,201.66",43.21,47.09,-0.77%,0.99,29.14,-3.13%,4.04%,-7.17%,957787.01,32201.66,-0.77,-3.13,4.04,-7.17,199987,1999-11-15,47.91,77.70905708787683,53.21768509224629,42.39887541310489
1547,1999.12,1428.68,16.69,48.17,168.3,1999.96,6.28,2317.49,27.07,984689.62,78.14,"33,200.23",44.2,48.11,-1.09%,0.98,28.75,-3.17%,4.06%,-7.23%,984689.62,33200.23,-1.09,-3.17,4.06,-7.23,199996,1999-12-16,47.8,77.5397965538717,53.43899927647128,43.36701718552522
1548,2000.01,1425.59,16.71,49.1,168.8,2000.04,6.66,2305.63,27.03,980606.58,79.4,"33,771.64",43.77,47.59,-1.52%,1.02,28.03,-3.03%,4.20%,-7.23%,980606.58,33771.64,-1.52,-3.03,4.2,-7.23,200004,2000-01-17,50.02,80.88773930753565,53.69898117843751,42.936196356101654
1549,2000.02,1388.87,16.74,50.02,169.8,2000.12,6.52,2233.01,26.91,950675.76,80.43,"34,240.76",42.19,45.81,-1.28%,1.02,28.3,-3.02%,4.16%,-7.18%,950675.76,34240.76,-1.28,-3.02,4.16,-7.18,200012,2000-02-14,49.99,80.38176129548181,53.943000233919186,41.39573235297896
1550,2000.03,1442.21,16.76,50.95,171.2,2000.21,6.26,2299.81,26.73,980062.17,81.25,"34,623.37",43.22,46.88,-1.05%,1.03,28.76,-2.79%,3.95%,-6.75%,980062.17,34623.37,-1.05,-2.79,3.95,-6.75,200021,2000-03-16,49.96,79.67124631992148,54.18972531765735,42.43996415406488
1551,2000.04,1461.36,16.74,51.27,171.3,2000.29,5.99,2328.99,26.68,993443.36,81.71,"34,855.99",43.53,47.16,-0.81%,0.97,29.47,-2.55%,3.61%,-6.16%,993443.36,34855.99,-0.81,-2.55,3.61,-6.16,200029,2000-04-17,51.66,82.33155061439437,54.461137062791224,42.76425586404448
1552,2000.05,1418.48,16.72,51.6,171.5,2000.37,6.44,2258.01,26.62,964114.78,82.13,"35,069.31",41.97,45.41,-1.18%,1.03,28.62,-2.86%,4.31%,-7.17%,964114.78,35069.31,-1.18,-2.86,4.31,-7.17,200037,2000-05-15,51.75,82.36874999999999,54.74227298568842,41.248013223534294
1553,2000.06,1461.96,16.7,51.92,172.4,2000.46,6.1,2315.08,26.45,989420.93,82.22,"35,138.26",42.78,46.25,-0.89%,1.01,29.34,-3.45%,4.28%,-7.73%,989420.93,35138.26,-0.89,-3.45,4.28,-7.73,200046,2000-06-16,52.25,82.7425847457627,55.02566047067389,42.07273443330734
1554,2000.07,1473.0,16.58,52.51,172.8,2000.54,6.05,2327.16,26.2,995518.03,82.96,"35,490.81",42.76,46.17,-0.86%,1.02,29.53,-3.53%,4.41%,-7.93%,995518.03,35490.81,-0.86,-3.53,4.41,-7.93,200054,2000-07-17,53.61,84.69787849933346,55.32850226862585,42.06078069312968
1555,2000.08,1485.46,16.47,53.11,172.8,2000.62,5.83,2346.85,26.02,1004866.45,83.9,"35,924.97",42.87,46.24,-0.74%,1.01,30.16,-3.55%,4.47%,-8.02%,1004866.45,35924.97,-0.74,-3.55,4.47,-8.02,200062,2000-08-14,53.76,84.92683110525326,55.636172648318215,42.18208924676887
1556,2000.09,1468.05,16.35,53.7,173.7,2000.71,5.8,2307.32,25.7,988860.51,84.4,"36,171.66",41.9,45.15,-0.68%,1.01,30.22,-3.08%,4.52%,-7.59%,988860.51,36171.66,-0.68,-3.08,4.52,-7.59,200071,2000-09-18,53.76,84.49430167597765,55.94679539380878,41.241325508615894
1557,2000.1,1390.14,16.32,52.47,174.0,2000.79,5.74,2181.11,25.61,935681.52,82.32,"35,314.49",39.37,42.38,-0.52%,1.01,30.45,-2.11%,4.55%,-6.66%,935681.52,35314.49,-0.52,-2.11,4.55,-6.66,200079,2000-10-16,55.67,87.34046883933675,56.300503064492894,38.74050641255395
1558,2000.11,1378.04,16.3,51.23,174.1,2000.87,5.72,2160.88,25.55,927918.00,80.34,"34,498.51",38.78,41.71,-0.47%,1.04,30.63,-1.80%,4.30%,-6.10%,927918.0,34498.51,-0.47,-1.8,4.3,-6.1,200087,2000-11-14,55.7,87.34995120046848,56.65619416536002,38.14022512160156
1559,2000.12,1330.93,16.27,50.0,174.0,2000.96,5.24,2088.21,25.53,897624.52,78.45,"33,721.70",37.27,40.06,0.10%,1.01,31.93,-1.13%,3.40%,-4.53%,897624.52,33721.7,0.1,-1.13,3.4,-4.53,200096,2000-12-18,55.38,86.89122,57.0070828075031,36.63071143372304
1560,2001.01,1335.63,16.17,48.48,175.1,2001.04,5.16,2082.42,25.21,896038.55,75.59,"32,523.94",36.98,39.71,0.21%,1.01,32.06,-0.82%,3.25%,-4.07%,896038.55,32523.94,0.21,-0.82,3.25,-4.07,200104,2001-01-15,54.97,85.70920585808581,57.35208445216562,36.30940391951818
1561,2001.02,1305.75,16.07,46.96,175.8,2001.12,5.1,2027.72,24.96,873399.67,72.93,"31,410.95",35.83,38.46,0.38%,1.02,32.22,-0.30%,3.02%,-3.32%,873399.67,31410.95,0.38,-0.3,3.02,-3.32,200112,2001-02-14,55.22,85.75797700170358,57.6960405689614,35.1448726811047
1562,2001.03,1185.85,15.97,45.44,176.2,2001.21,4.89,1837.35,24.74,792287.55,70.4,"30,359.27",32.33,34.68,0.90%,0.98,32.81,0.46%,2.90%,-2.44%,792287.55,30359.27,0.9,0.46,2.9,-2.44,200121,2001-03-16,55.06,85.3042253521127,58.0373072749759,31.658084881415835
1563,2001.04,1189.84,15.88,42.56,176.9,2001.29,5.14,1836.23,24.5,792688.14,65.68,"28,351.85",32.17,34.5,0.69%,0.99,32.18,0.61%,3.02%,-2.41%,792688.14,28351.85,0.69,0.61,3.02,-2.41,200129,2001-04-16,53.8,83.02593984962407,58.36918814241957,31.45889224156482
1564,2001.05,1270.37,15.78,39.67,177.7,2001.37,5.39,1951.69,24.25,843400.48,60.95,"26,339.18",34.07,36.52,0.29%,1.01,31.56,0.01%,3.46%,-3.45%,843400.48,26339.18,0.29,0.01,3.46,-3.45,200137,2001-05-14,53.2,81.73783715654147,58.69066441211111,33.25384061587245
1565,2001.06,1238.71,15.69,36.79,178.0,2001.46,5.28,1899.84,24.06,821861.91,56.43,"24,409.51",33.07,35.43,0.47%,1.01,31.92,-0.09%,3.53%,-3.62%,821861.91,24409.51,0.47,-0.09,3.53,-3.62,200146,2001-06-18,52.95,81.21686599619463,59.00801327394614,32.19630512181365
1566,2001.07,1204.45,15.71,33.96,177.5,2001.54,5.24,1852.5,24.16,802252.96,52.24,"22,622.10",32.16,34.45,0.55%,1.03,32.24,0.45%,3.44%,-2.99%,802252.96,22622.1,0.55,0.45,3.44,-2.99,200154,2001-07-16,50.39,77.51394581861014,59.32509941125268,31.226243502065184
1567,2001.08,1178.5,15.72,31.14,177.5,2001.62,4.97,1812.59,24.18,785841.08,47.89,"20,762.39",31.4,33.63,0.87%,1.02,33.07,-0.47%,3.80%,-4.27%,785841.08,20762.39,0.87,-0.47,3.8,-4.27,200162,2001-08-14,50.08,77.01770070648683,59.63618445123718,30.39413095722285
1568,2001.09,1044.64,15.74,28.31,178.3,2001.71,4.73,1599.49,24.1,694326.54,43.35,"18,816.42",27.67,29.63,1.54%,1.02,33.68,0.67%,3.91%,-3.23%,694326.54,18816.42,1.54,0.67,3.91,-3.23,200171,2001-09-17,49.85,76.33336276933947,59.94694732279985,26.681758979104178
1569,2001.1,1076.59,15.74,27.1,177.7,2001.79,4.57,1653.98,24.18,718853.14,41.64,"18,097.25",28.58,30.61,1.53%,1.0,34.36,0.64%,3.58%,-2.94%,718853.14,18097.25,1.53,0.64,3.58,-2.94,200179,2001-10-15,46.25,71.06457564575645,60.238255511320695,27.457302439463312
1570,2001.11,1129.68,15.74,25.9,177.4,2001.87,4.65,1738.48,24.22,756454.92,39.85,"17,340.89",30.01,32.14,1.24%,0.97,34.33,0.32%,3.74%,-3.43%,756454.92,17340.89,1.24,0.32,3.74,-3.43,200187,2001-11-14,45.72,70.34525096525097,60.52669900816292,28.722531188517983
1571,2001.12,1144.93,15.74,24.69,176.7,2001.96,5.09,1768.93,24.32,770585.57,38.15,"16,617.40",30.5,32.68,0.70%,1.01,33.42,0.31%,4.09%,-3.78%,770585.57,16617.4,0.7,0.31,4.09,-3.78,200196,2001-12-17,45.41,70.16571486431752,60.814913924872975,29.08710850409536
1572,2002.01,1140.21,15.74,24.69,177.1,2002.04,5.04,1757.66,24.26,766556.16,38.07,"16,601.18",30.28,32.45,0.78%,1.01,33.61,0.79%,4.01%,-3.23%,766556.16,16601.18,0.78,0.79,4.01,-3.23,200204,2002-01-15,42.28,65.19236938031591,61.10175563232576,28.766112885144555
1573,2002.02,1100.67,15.73,24.7,177.8,2002.12,4.91,1690.02,24.16,737938.36,37.92,"16,557.75",29.09,31.18,1.05%,0.98,33.96,1.54%,3.88%,-2.34%,737938.36,16557.75,1.05,1.54,3.88,-2.34,200212,2002-02-14,42.15,64.70963562753037,61.385694490015894,27.53117015357502
1574,2002.03,1153.79,15.73,24.7,178.8,2002.21,5.28,1761.68,24.02,770099.95,37.71,"16,486.08",30.29,32.48,0.55%,1.01,32.95,1.32%,3.95%,-2.62%,770099.95,16486.08,0.55,1.32,3.95,-2.62,200221,2002-03-18,42.12,64.30547368421053,61.66793595539956,28.567195783463706
1575,2002.04,1111.93,15.83,25.38,179.8,2002.29,5.21,1688.32,24.04,738908.46,38.54,"16,865.72",29.01,31.1,0.81%,1.01,33.09,1.71%,4.00%,-2.29%,738908.46,16865.72,0.81,1.71,4.0,-2.29,200229,2002-04-15,41.35,62.790740740740745,61.93785586205783,27.258289401558677
1576,2002.05,1079.25,15.94,26.06,179.8,2002.37,5.16,1638.7,24.2,718074.22,39.57,"17,338.91",28.13,30.17,0.95%,1.02,33.36,1.69%,4.18%,-2.49%,718074.22,17338.91,0.95,1.69,4.18,-2.49,200237,2002-05-14,41.97,63.72804681504222,62.21456623031874,26.339490882786546
1577,2002.06,1014.02,16.04,26.74,179.9,2002.46,4.93,1538.8,24.34,675187.55,40.58,"17,804.89",26.39,28.32,1.38%,1.03,34.08,2.22%,4.16%,-1.94%,675187.55,17804.89,1.38,2.22,4.16,-1.94,200246,2002-06-17,41.98,63.70786836200448,62.50027842756809,24.620690318737118
1578,2002.07,903.59,15.96,27.84,180.1,2002.54,4.65,1369.7,24.19,601873.94,42.2,"18,544.00",23.46,25.19,2.13%,1.04,34.94,3.71%,4.01%,-0.30%,601873.94,18544.0,2.13,3.71,4.01,-0.3,200254,2002-07-15,43.15,65.40696839080461,62.78464556922142,21.81584346908316
1579,2002.08,912.55,15.88,28.94,180.7,2002.62,4.26,1378.69,23.99,606702.37,43.72,"19,240.55",23.59,25.34,2.50%,1.04,36.06,3.92%,3.50%,0.42%,606702.37,19240.55,2.5,3.92,3.5,0.42,200262,2002-08-14,44.02,66.50153420870767,63.07841644764991,21.856763020425593
1580,2002.09,867.81,15.8,30.04,181.0,2002.71,3.87,1308.92,23.83,576874.94,45.31,"19,969.03",22.37,24.03,3.11%,1.0,37.28,4.71%,3.09%,1.62%,576874.94,19969.03,3.11,4.71,3.09,1.62,200271,2002-09-16,44.15,66.59242676431425,63.37304083735252,20.654208519981786
1581,2002.1,854.63,15.89,29.22,181.3,2002.79,3.94,1286.91,23.93,568052.28,44.0,"19,424.06",21.96,23.61,3.10%,0.99,37.12,4.85%,3.12%,1.73%,568052.28,19424.06,3.1,4.85,3.12,1.73,200279,2002-10-15,45.66,68.75564681724846,63.6754713906284,20.210451087283264
1582,2002.11,909.93,15.98,28.41,181.3,2002.87,4.05,1370.18,24.06,605694.00,42.77,"18,908.87",23.35,25.11,2.71%,1.01,36.91,3.93%,3.34%,0.59%,605694.0,18908.87,2.71,3.93,3.34,0.59,200287,2002-11-14,45.91,69.11547694473776,63.98082417342117,21.415479054882173
1583,2002.12,899.18,16.07,27.59,180.9,2002.96,4.03,1356.99,24.25,600755.13,41.64,"18,433.28",23.1,24.86,2.76%,1.0,37.18,4.27%,3.24%,1.03%,600755.13,18433.28,2.76,4.27,3.24,1.03,200296,2002-12-16,45.9,69.2742297934034,64.28649854340374,21.10847581913041
1584,2003.01,895.84,16.12,28.5,181.7,2003.04,4.05,1345.99,24.22,596781.96,42.82,"18,985.85",22.9,24.65,2.77%,1.02,37.08,4.74%,3.07%,1.67%,596781.96,18985.85,2.77,4.74,3.07,1.67,200304,2003-01-15,45.81,68.82751578947368,64.57397538559971,20.844155744825986
1585,2003.02,837.03,16.17,29.41,183.1,2003.12,3.9,1248.02,24.11,554231.79,43.85,"19,473.56",21.21,22.85,3.31%,1.01,37.37,5.68%,2.86%,2.82%,554231.79,19473.56,3.31,5.68,2.86,2.82,200312,2003-02-14,45.94,68.4960557633458,64.85784012628542,19.242392246950658
1586,2003.03,846.63,16.22,30.32,184.2,2003.21,3.81,1254.79,24.04,558130.29,44.94,"19,988.08",21.31,22.97,3.40%,0.99,37.55,5.86%,2.82%,3.04%,558130.29,19988.08,3.4,5.86,2.82,3.04,200321,2003-03-17,46.27,68.58093007915568,65.14305738635365,19.262067983055044
1587,2003.04,890.03,16.2,31.73,183.8,2003.29,3.96,1321.99,24.07,588910.20,47.13,"20,994.93",22.43,24.19,2.97%,1.04,37.29,5.46%,3.10%,2.35%,588910.2,20994.93,2.97,5.46,3.1,2.35,200329,2003-04-15,46.71,69.3804695871415,65.41837705114736,20.2082359665756
1588,2003.05,935.96,16.19,33.14,183.5,2003.37,3.57,1392.48,24.08,621207.38,49.3,"21,995.40",23.59,25.45,3.11%,1.02,38.69,5.35%,2.56%,2.79%,621207.38,21995.4,3.11,5.35,2.56,2.79,200337,2003-05-14,47.02,69.94828002414,65.70150160690409,21.194036147473295
1589,2003.06,988.0,16.17,34.55,183.7,2003.46,3.33,1468.3,24.03,655926.37,51.35,"22,937.51",24.83,26.8,3.13%,0.95,39.54,4.63%,1.99%,2.64%,655926.37,22937.51,3.13,4.63,1.99,2.64,200346,2003-06-16,47.01,69.86869753979741,65.9846723792115,22.252137459465335
1590,2003.07,992.54,16.31,35.89,183.9,2003.54,3.98,1473.44,24.21,659125.17,53.28,"23,836.02",24.87,26.84,2.49%,0.97,37.51,4.92%,2.29%,2.62%,659125.17,23836.02,2.49,4.92,2.29,2.62,200354,2003-07-15,47.8,70.96082474226804,66.28246471845954,22.22971047106596
1591,2003.08,989.53,16.45,37.24,184.6,2003.62,4.45,1463.41,24.33,655541.37,55.07,"24,668.45",24.64,26.61,2.07%,1.02,36.08,4.99%,2.56%,2.43%,655541.37,24668.45,2.07,4.99,2.56,2.43,200362,2003-08-14,48.08,71.10004296455423,66.58211719619823,21.979024723526805
1592,2003.09,1019.44,16.59,38.58,185.2,2003.71,4.27,1502.75,24.46,674081.01,56.87,"25,510.13",25.24,27.26,2.16%,1.0,36.62,4.81%,2.35%,2.45%,674081.01,25510.13,2.16,4.81,2.35,2.45,200371,2003-09-16,48.31,71.21279678589943,66.88487613070755,22.46770999565433
1593,2003.1,1038.73,16.86,41.97,185.0,2003.79,4.29,1532.85,24.88,688508.44,61.93,"27,817.05",25.68,27.74,2.02%,1.0,36.73,4.83%,2.54%,2.29%,688508.44,27817.05,2.02,4.83,2.54,2.29,200379,2003-10-15,50.03,73.82315701691685,67.19294103567309,22.81266419319556
1594,2003.11,1049.9,17.12,45.35,184.5,2003.87,4.3,1553.53,25.34,698746.66,67.11,"30,184.29",25.95,28.03,1.94%,1.01,36.93,5.10%,2.44%,2.66%,698746.66,30184.29,1.94,5.1,2.44,2.66,200387,2003-11-14,50.4,74.58310915104741,67.50677409814031,23.012949748443052
1595,2003.12,1080.64,17.39,48.74,184.3,2003.96,4.27,1600.75,25.76,720951.24,72.2,"32,516.99",26.64,28.78,1.86%,1.01,37.2,4.93%,2.23%,2.69%,720951.24,32516.99,1.86,4.93,2.23,2.69,200396,2003-12-16,50.58,74.92564628641773,67.82234067999265,23.602104910428366
1596,2004.01,1132.52,17.6,49.83,185.2,2004.04,4.15,1669.45,25.94,752865.09,73.45,"33,123.26",27.66,29.88,1.86%,1.01,37.51,4.53%,2.17%,2.37%,752865.09,33123.26,1.86,4.53,2.17,2.37,200404,2004-01-15,54.1,79.74402970098335,68.15845943682694,24.49365806965369
1597,2004.02,1143.36,17.81,50.91,186.2,2004.12,4.08,1676.37,26.11,756970.51,74.65,"33,707.57",27.65,29.87,1.95%,1.02,37.65,4.43%,2.25%,2.18%,756970.51,33707.57,1.95,4.43,2.25,2.18,200412,2004-02-16,54.37,79.7234433313691,68.49475915963964,24.474427249140494
1598,2004.03,1123.98,18.02,52.0,187.4,2004.21,3.83,1637.41,26.25,740362.61,75.75,"34,252.26",26.89,29.04,2.33%,0.96,38.3,4.87%,2.02%,2.85%,740362.61,34252.26,2.33,4.87,2.02,2.85,200421,2004-03-16,54.64,79.59576923076922,68.83302289045966,23.78814602702778
1599,2004.04,1133.36,18.21,53.38,188.0,2004.29,4.35,1645.8,26.45,745155.18,77.52,"35,098.17",26.9,29.06,1.83%,0.97,36.71,4.79%,2.45%,2.34%,745155.18,35098.17,1.83,4.79,2.45,2.34,200429,2004-04-15,57.64,83.70649681528661,69.19687836165475,23.784309913494813
1600,2004.05,1102.78,18.41,54.77,189.1,2004.37,4.72,1592.08,26.57,721834.61,79.07,"35,848.02",25.9,27.98,1.66%,1.0,35.56,5.25%,2.90%,2.35%,721834.61,35848.02,1.66,5.25,2.9,2.35,200437,2004-05-14,58.02,83.76193901771042,69.56386572790478,22.886594690228012
1601,2004.06,1132.76,18.6,56.15,189.7,2004.46,4.73,1630.19,26.77,740124.49,80.81,"36,687.37",26.4,28.52,1.57%,1.02,35.56,5.30%,2.87%,2.43%,740124.49,36687.37,1.57,5.3,2.87,2.43,200446,2004-06-16,58.28,83.87545503116652,69.92990563094227,23.311771770483855
1602,2004.07,1105.85,18.79,56.69,189.4,2004.54,4.5,1593.98,27.08,724710.99,81.71,"37,151.39",25.7,27.76,1.86%,1.02,36.41,5.68%,2.71%,2.97%,724710.99,37151.39,1.86,5.68,2.71,2.97,200454,2004-07-15,60.86,87.72041982713,70.29616279603971,22.675206392486054
1603,2004.08,1088.94,18.97,57.23,189.5,2004.62,4.28,1568.78,27.33,714288.18,82.45,"37,539.91",25.17,27.19,2.13%,1.02,37.17,5.81%,2.64%,3.17%,714288.18,37539.91,2.13,5.81,2.64,3.17,200462,2004-08-16,61.16,88.11186440677966,70.6591265546512,22.202085937003897
1604,2004.09,1117.66,19.16,57.77,189.9,2004.71,4.13,1606.76,27.54,732627.90,83.05,"37,868.33",25.67,27.73,2.19%,1.01,37.68,5.72%,2.41%,3.30%,732627.9,37868.33,2.19,5.72,2.41,3.3,200471,2004-09-16,61.26,88.06721481737925,71.02436304110043,22.62265976352648
1605,2004.1,1117.21,19.25,58.03,190.9,2004.79,4.1,1597.7,27.53,729542.91,82.99,"37,893.84",25.41,27.45,2.31%,1.0,37.7,5.50%,2.66%,2.84%,729542.91,37893.84,2.31,5.5,2.66,2.84,200479,2004-10-15,62.65,89.5971652593486,71.37289911800364,22.385247338187277
1606,2004.11,1168.94,19.35,58.29,191.0,2004.87,4.19,1670.81,27.65,763975.42,83.32,"38,096.16",26.47,28.58,2.05%,1.0,37.54,5.66%,2.76%,2.90%,763975.42,38096.16,2.05,5.66,2.76,2.9,200487,2004-11-15,63.4,90.6242580202436,71.72823562940582,23.29361631913656
1607,2004.12,1199.21,19.44,58.55,190.3,2004.96,4.23,1720.38,27.89,787704.40,84.0,"38,458.73",27.14,29.31,1.88%,1.0,37.68,5.46%,2.90%,2.56%,787704.4,38458.73,1.88,5.46,2.9,2.56,200496,2004-12-16,63.31,90.82903501280957,72.08639915647335,23.865528312292046
1608,2005.01,1181.41,19.7,59.11,190.7,2005.04,4.22,1691.29,28.21,775460.96,84.62,"38,796.79",26.59,28.71,1.95%,1.01,37.77,5.56%,3.25%,2.31%,775460.96,38796.79,1.95,5.56,3.25,2.31,200504,2005-01-17,64.19,91.89236677381155,72.39929975958844,23.3605850556035
1609,2005.02,1199.63,19.97,59.66,191.8,2005.12,4.17,1707.52,28.42,783990.24,84.92,"38,991.58",26.74,28.87,2.00%,0.98,37.83,5.70%,3.11%,2.59%,783990.24,38991.58,2.0,5.7,3.11,2.59,200512,2005-02-14,64.45,91.73808246731478,72.70894817408879,23.48431716976078
1610,2005.03,1194.9,20.23,60.22,193.3,2005.21,4.5,1687.59,28.57,775932.50,85.05,"39,105.08",26.34,28.43,1.77%,1.02,36.68,5.75%,3.33%,2.42%,775932.5,39105.08,1.77,5.75,3.33,2.42,200521,2005-03-16,64.58,91.20772168714713,73.0165916561463,23.112418174040364
1611,2005.04,1164.43,20.46,61.23,194.6,2005.29,4.34,1633.57,28.71,752194.81,85.9,"39,555.32",25.41,27.43,2.10%,1.02,37.04,6.15%,3.32%,2.83%,752194.81,39555.32,2.1,6.15,3.32,2.83,200529,2005-04-15,65.96,92.53575044912625,73.31252201075299,22.282278050131723
1612,2005.05,1178.28,20.7,62.25,194.4,2005.37,4.14,1654.7,29.07,763039.94,87.42,"40,310.19",25.65,27.69,2.24%,1.01,37.82,6.05%,2.83%,3.22%,763039.94,40310.19,2.24,6.05,2.83,3.22,200537,2005-05-16,66.16,92.91095903614458,73.60993162993981,22.479303585264763
1613,2005.06,1202.25,20.93,63.26,194.5,2005.46,4.0,1687.5,29.38,779291.25,88.79,"41,004.75",26.07,28.14,2.30%,0.99,38.36,5.74%,2.52%,3.22%,779291.25,41004.75,2.3,5.74,2.52,3.22,200546,2005-06-16,67.55,94.81132627252609,73.92470158917185,22.827281865513505
1614,2005.07,1222.24,21.11,64.33,195.4,2005.54,4.18,1707.65,29.49,789734.63,89.88,"41,566.00",26.29,28.37,2.13%,1.0,37.75,5.59%,2.74%,2.85%,789734.63,41566.0,2.13,5.59,2.74,2.85,200554,2005-07-15,68.94,96.320957562568,74.22839122975955,23.005348380975974
1615,2005.08,1224.27,21.29,65.4,196.4,2005.62,4.26,1701.78,29.59,788159.08,90.91,"42,103.13",26.1,28.17,2.11%,1.01,37.45,5.37%,2.99%,2.38%,788159.08,42103.13,2.11,5.37,2.99,2.38,200562,2005-08-15,69.03,95.95592201834862,74.52538563669269,22.834903643385186
1616,2005.09,1225.92,21.47,66.47,198.8,2005.71,4.2,1683.5,29.48,780831.41,91.28,"42,337.07",25.73,27.76,2.33%,0.98,37.31,5.00%,3.06%,1.93%,780831.41,42337.07,2.33,5.0,3.06,1.93,200571,2005-09-16,69.54,95.49588084850309,74.8185182376616,22.501113890712848
1617,2005.1,1191.96,21.72,67.59,199.2,2005.79,4.46,1633.58,29.77,758827.13,92.63,"43,029.23",24.88,26.84,2.19%,1.0,36.59,5.75%,3.38%,2.37%,758827.13,43029.23,2.19,5.75,3.38,2.37,200579,2005-10-17,71.54,98.04335256694777,75.12546813909789,21.74468978982413
1618,2005.11,1237.37,21.97,68.71,197.6,2005.87,4.54,1709.54,30.35,795289.52,94.93,"44,161.68",25.93,27.98,1.87%,1.01,36.79,5.58%,3.19%,2.39%,795289.52,44161.68,1.87,5.58,3.19,2.39,200587,2005-11-14,71.68,99.0333634114394,75.44293092167261,22.66004222151578
