Date,SP_Index,Dividend,Eearnings,CPI,Date_Fraction,Interest_Rate_GS10,Real_Price,Real_Dividend,Real_Total_Return_Price,Real_Earnings,Real_TR_Scaled_Earnings,CAPE,,TR_CAPE,10_Year_Avg_Real_Earnings,Current_Corporate_Tax_Rate,6M_Forward_Corporate_Tax_Rate,Nominal_Pre_Tax_Earnings_Per_Share,Real_Pre_Tax_Earnings_Per_Share,Buybacks/Dividends,Buybacks/Price,Num_Shares_Boughtback,10Y_Avg_Pre_Tax_Earnings,ADJ_CAPE,,Excess_CAPE_Yield,Monthly_Total_Bond_Returns,Real_Total_Bond_Returns,10Y_Annualized_Stock_Real_Return,10_Year_Annualized_Bond_Real_Return,Real_10Y_Excess_Annualized_Returns
1907.07,8.14,0.42,0.70,9.23,1907.54,3.77,238.84,12.42,"  1,470.85 ",20.59,  126.79 ,13.59,,16.36,17.58,0.00%,0.00%,0.70,20.59,0.50%,0.03%,99.09,17.60,13.57,,7.52%,1.00,6.16,2.82%,0.28%,2.55%
1907.08,7.53,0.43,0.69,9.23,1907.62,3.79,220.95,12.52,"  1,367.06 ",20.34,  125.87 ,12.51,,15.09,17.66,0.00%,0.00%,0.69,20.34,0.50%,0.03%,99.09,17.67,12.50,,7.68%,1.00,6.17,3.17%,0.12%,3.06%
1907.09,7.45,0.43,0.69,9.23,1907.71,3.80,218.60,12.62,"  1,359.04 ",20.10,  124.96 ,12.33,,14.90,17.73,0.00%,0.00%,0.69,20.10,0.50%,0.03%,99.09,17.75,12.32,,7.49%,1.00,6.18,2.56%,-0.11%,2.68%
1907.1,6.64,0.43,0.68,9.32,1907.79,3.82,192.84,12.58,"  1,205.43 ",19.65,  122.85 ,10.83,,13.12,17.80,0.00%,0.00%,0.68,19.65,0.50%,0.03%,99.09,17.82,10.82,,8.84%,1.00,6.13,3.14%,-0.16%,3.31%
1907.11,6.25,0.44,0.67,8.94,1907.87,3.84,189.24,13.22,"  1,189.80 ",20.24,  127.22 ,10.59,,12.86,17.87,0.00%,0.00%,0.67,20.24,0.50%,0.03%,99.08,17.89,10.58,,8.61%,1.00,6.40,2.47%,-0.58%,3.05%
1907.12,6.57,0.44,0.66,8.75,1907.96,3.85,203.25,13.61,"  1,285.04 ",20.42,  129.09 ,11.33,,13.80,17.93,0.00%,0.00%,0.66,20.42,0.50%,0.03%,99.08,17.95,11.32,,7.75%,1.00,6.55,1.26%,-0.95%,2.21%
1908.01,6.85,0.44,0.65,8.66,1908.04,3.87,214.24,13.66,"  1,361.72 ",20.43,  129.87 ,11.90,,14.52,18.00,0.00%,0.00%,0.65,20.43,0.50%,0.03%,99.08,18.02,11.89,,7.20%,1.00,6.64,1.13%,-1.27%,2.40%
1908.02,6.60,0.43,0.65,8.56,1908.12,3.86,208.72,13.70,"  1,333.86 ",20.45,  130.70 ,11.55,,14.13,18.06,0.00%,0.00%,0.65,20.45,0.50%,0.03%,99.07,18.08,11.54,,7.20%,1.00,6.74,1.65%,-1.45%,3.10%
1908.03,6.87,0.43,0.64,8.56,1908.21,3.85,217.26,13.60,"  1,395.67 ",20.24,  130.02 ,11.98,,14.68,18.13,0.00%,0.00%,0.64,20.24,0.50%,0.03%,99.07,18.15,11.97,,6.90%,1.00,6.76,1.13%,-1.37%,2.51%
1908.04,7.24,0.43,0.63,8.66,1908.29,3.84,226.44,13.35,"  1,461.82 ",19.81,  127.87 ,12.45,,15.28,18.19,0.00%,0.00%,0.63,19.81,0.50%,0.03%,99.07,18.21,12.44,,6.71%,1.00,6.71,0.50%,-1.40%,1.90%
1908.05,7.63,0.42,0.63,8.66,1908.37,3.83,238.64,13.24,"  1,547.69 ",19.60,  127.12 ,13.08,,16.07,18.25,0.00%,0.00%,0.63,19.60,0.50%,0.03%,99.07,18.27,13.06,,5.64%,1.00,6.74,0.10%,-1.61%,1.71%
1908.06,7.64,0.42,0.62,8.66,1908.46,3.82,238.95,13.14,"  1,556.81 ",19.39,  126.34 ,13.05,,16.06,18.31,0.00%,0.00%,0.62,19.39,0.50%,0.03%,99.07,18.33,13.04,,6.36%,1.00,6.77,-0.01%,-1.74%,1.73%
1908.07,7.92,0.42,0.61,8.75,1908.54,3.82,245.02,12.89,"  1,603.32 ",18.97,  124.16 ,13.35,,16.44,18.36,0.00%,1.00%,0.61,18.97,0.50%,0.03%,99.06,18.20,13.47,,6.38%,1.00,6.72,-0.42%,-1.89%,1.47%
1908.08,8.26,0.41,0.61,8.75,1908.62,3.81,255.54,12.79,"  1,679.12 ",18.77,  123.33 ,13.88,,17.12,18.40,0.00%,1.00%,0.61,18.77,0.50%,0.03%,99.06,18.24,14.01,,6.10%,1.00,6.75,-0.92%,-2.08%,1.16%
1908.09,8.17,0.41,0.60,8.75,1908.71,3.80,252.75,12.68,"  1,667.77 ",18.56,  122.48 ,13.70,,16.92,18.45,0.00%,1.00%,0.60,18.56,0.50%,0.03%,99.06,18.28,13.82,,6.21%,1.00,6.77,-1.03%,-2.27%,1.24%
1908.1,8.27,0.41,0.59,8.85,1908.79,3.79,253.10,12.45,"  1,676.89 ",18.16,  120.30 ,13.69,,16.92,18.49,0.00%,1.00%,0.59,18.16,0.50%,0.02%,99.06,18.32,13.81,,6.33%,1.00,6.73,-0.80%,-2.34%,1.55%
1908.11,8.83,0.40,0.59,8.94,1908.87,3.78,267.36,12.21,"  1,778.13 ",17.76,  118.15 ,14.44,,17.85,18.52,0.00%,1.00%,0.59,17.76,0.50%,0.02%,99.06,18.36,14.56,,6.08%,1.00,6.68,-1.25%,-2.42%,1.16%
1908.12,9.03,0.40,0.58,9.04,1908.96,3.77,270.54,11.98,"  1,805.90 ",17.38,  115.99 ,14.58,,18.04,18.55,0.00%,1.00%,0.58,17.38,0.50%,0.02%,99.05,18.39,14.71,,5.98%,1.00,6.64,-1.66%,-2.43%,0.76%
1909.01,9.06,0.40,0.60,8.94,1909.04,3.76,274.32,12.21,"  1,837.98 ",18.02,  120.71 ,14.76,,18.28,18.58,1.00%,1.00%,0.60,18.20,0.50%,0.02%,99.05,18.41,14.90,,5.80%,1.00,6.73,-1.84%,-2.53%,0.69%
1909.02,8.80,0.41,0.61,9.04,1909.12,3.77,263.65,12.18,"  1,773.24 ",18.28,  122.92 ,14.17,,17.55,18.61,1.00%,1.00%,0.62,18.46,0.50%,0.02%,99.05,18.45,14.29,,5.89%,1.00,6.68,-1.21%,-2.26%,1.05%
1909.03,8.92,0.41,0.63,9.04,1909.21,3.79,267.24,12.28,"  1,804.30 ",18.72,  126.42 ,14.34,,17.77,18.64,1.00%,1.00%,0.63,18.91,0.50%,0.02%,99.05,18.48,14.46,,5.80%,1.00,6.69,-1.15%,-2.39%,1.24%
1909.04,9.32,0.41,0.64,9.23,1909.29,3.80,273.47,12.13,"  1,853.17 ",18.78,  127.26 ,14.65,,18.16,18.67,1.00%,1.00%,0.65,18.97,0.50%,0.02%,99.05,18.51,14.77,,5.71%,1.00,6.57,-1.22%,-2.38%,1.17%
1909.05,9.63,0.42,0.66,9.32,1909.37,3.81,279.68,12.10,"  1,902.11 ",19.02,  129.37 ,14.95,,18.55,18.70,1.00%,1.00%,0.66,19.22,0.50%,0.02%,99.04,18.54,15.08,,5.67%,1.00,6.51,-0.88%,-2.41%,1.53%
1909.06,9.80,0.42,0.67,9.42,1909.46,3.82,281.74,12.07,"  1,922.97 ",19.26,  131.47 ,15.04,,18.66,18.73,1.00%,1.00%,0.68,19.46,0.50%,0.02%,99.04,18.57,15.17,,5.59%,1.00,6.46,-0.68%,-2.33%,1.65%
1909.07,9.94,0.42,0.69,9.42,1909.54,3.84,285.77,12.17,"  1,957.36 ",19.69,  134.89 ,15.23,,18.90,18.76,1.00%,1.00%,0.69,19.89,0.50%,0.02%,99.04,18.60,15.36,,5.35%,1.00,6.48,-0.78%,-2.62%,1.85%
1909.08,10.18,0.43,0.70,9.51,1909.62,3.85,289.74,12.14,"  1,991.51 ",19.92,  136.94 ,15.42,,19.13,18.79,1.00%,1.00%,0.71,20.12,0.50%,0.02%,99.04,18.64,15.55,,5.23%,1.00,6.43,-1.75%,-2.70%,0.95%
1909.09,10.19,0.43,0.72,9.61,1909.71,3.86,287.15,12.12,"  1,980.68 ",20.15,  138.98 ,15.25,,18.93,18.82,1.00%,1.00%,0.72,20.35,0.50%,0.02%,99.04,18.67,15.38,,5.00%,1.00,6.38,-1.55%,-2.68%,1.12%
1909.1,10.23,0.43,0.73,9.80,1909.79,3.87,282.68,11.97,"  1,956.72 ",20.17,  139.63 ,14.99,,18.60,18.86,1.00%,1.00%,0.74,20.38,0.50%,0.02%,99.04,18.71,15.11,,5.18%,1.00,6.27,-1.06%,-2.66%,1.60%
1909.11,10.18,0.44,0.75,9.90,1909.87,3.89,278.60,11.95,"  1,935.32 ",20.39,  141.63 ,14.75,,18.29,18.89,1.00%,1.00%,0.75,20.59,0.50%,0.02%,99.03,18.74,14.87,,5.25%,1.00,6.22,-1.41%,-2.79%,1.37%
1909.12,10.30,0.44,0.76,9.99,1909.96,3.90,279.19,11.93,"  1,946.38 ",20.60,  143.62 ,14.75,,18.30,18.93,1.00%,1.00%,0.77,20.81,0.50%,0.02%,99.03,18.78,14.87,,5.21%,1.00,6.17,-1.93%,-2.92%,0.99%
1910.01,10.08,0.44,0.76,9.90,1910.04,3.91,275.86,12.11,"  1,930.17 ",20.73,  145.05 ,14.55,,18.05,18.96,1.00%,1.00%,0.77,20.94,0.50%,0.02%,99.03,18.81,14.66,,5.19%,1.00,6.25,-2.10%,-3.22%,1.12%
1910.02,9.72,0.45,0.76,9.90,1910.12,3.92,266.01,12.18,"  1,868.33 ",20.66,  145.12 ,14.00,,17.37,19.00,1.00%,1.00%,0.76,20.87,0.50%,0.02%,99.03,18.85,14.11,,5.33%,1.00,6.26,-2.67%,-3.32%,0.65%
1910.03,9.96,0.45,0.75,10.09,1910.21,3.92,267.43,12.02,"  1,885.38 ",20.21,  142.44 ,14.05,,17.44,19.03,1.00%,1.00%,0.76,20.41,0.50%,0.02%,99.03,18.89,14.16,,5.49%,1.00,6.16,-2.15%,-3.23%,1.08%
1910.04,9.72,0.45,0.75,10.18,1910.29,3.93,258.55,11.97,"  1,829.78 ",19.95,  141.19 ,13.56,,16.83,19.07,1.00%,1.00%,0.76,20.15,0.50%,0.02%,99.02,18.92,13.66,,5.84%,1.00,6.12,-2.18%,-3.42%,1.24%
1910.05,9.56,0.45,0.75,9.99,1910.37,3.93,259.14,12.27,"  1,841.17 ",20.26,  143.96 ,13.57,,16.85,19.10,1.00%,1.00%,0.76,20.47,0.50%,0.02%,99.02,18.95,13.67,,5.88%,1.00,6.26,-2.96%,-3.74%,0.78%
1910.06,9.10,0.46,0.75,9.90,1910.46,3.94,249.04,12.45,"  1,776.81 ",20.39,  145.46 ,13.02,,16.18,19.13,1.00%,1.00%,0.75,20.59,0.50%,0.03%,99.02,18.99,13.12,,6.22%,1.00,6.33,-2.87%,-3.96%,1.09%
1910.07,8.64,0.46,0.74,9.90,1910.54,3.95,236.45,12.52,"  1,694.43 ",20.32,  145.62 ,12.34,,15.35,19.16,1.00%,1.00%,0.75,20.53,0.50%,0.03%,99.02,19.02,12.43,,6.50%,1.00,6.35,-2.32%,-3.91%,1.59%
1910.08,8.85,0.46,0.74,9.80,1910.62,3.95,244.55,12.71,"  1,760.06 ",20.45,  147.17 ,12.75,,15.86,19.19,1.00%,1.00%,0.75,20.65,0.50%,0.03%,99.02,19.05,12.84,,6.27%,1.00,6.43,-2.79%,-3.76%,0.97%
1910.09,8.91,0.46,0.74,9.70,1910.71,3.96,248.62,12.91,"  1,797.11 ",20.58,  148.75 ,12.94,,16.11,19.22,1.00%,1.00%,0.74,20.79,0.50%,0.03%,99.01,19.08,13.03,,5.92%,1.00,6.51,-2.46%,-3.71%,1.25%
1910.1,9.32,0.47,0.74,9.42,1910.79,3.96,267.94,13.37,"  1,944.82 ",21.13,  153.37 ,13.92,,17.34,19.25,1.00%,1.00%,0.74,21.34,0.50%,0.02%,99.01,19.11,14.02,,5.20%,1.00,6.73,-3.11%,-3.94%,0.83%
1910.11,9.31,0.47,0.73,9.23,1910.87,3.97,273.17,13.72,"  1,991.09 ",21.49,  156.66 ,14.16,,17.65,19.29,1.00%,1.00%,0.74,21.71,0.50%,0.03%,99.01,19.15,14.26,,4.86%,1.00,6.89,-3.74%,-4.08%,0.35%
1910.12,9.05,0.47,0.73,9.23,1910.96,3.97,265.55,13.79,"  1,943.87 ",21.42,  156.80 ,13.74,,17.14,19.32,1.00%,1.00%,0.74,21.64,0.50%,0.03%,99.01,19.19,13.84,,5.20%,1.00,6.91,-4.15%,-3.88%,-0.27%
1911.01,9.27,0.47,0.72,9.23,1911.04,3.98,272.00,13.79,"  1,999.53 ",21.08,  154.94 ,14.05,,17.53,19.36,1.00%,1.00%,0.73,21.29,0.50%,0.03%,99.01,19.23,14.15,,4.91%,1.00,6.93,-3.75%,-3.68%,-0.08%
1911.02,9.43,0.47,0.71,8.94,1911.12,3.98,285.53,14.23,"  2,107.67 ",21.40,  157.95 ,14.72,,18.37,19.40,1.00%,1.00%,0.71,21.61,0.50%,0.02%,99.00,19.27,14.82,,4.39%,1.00,7.17,-3.96%,-3.61%,-0.35%
1911.03,9.32,0.47,0.70,9.04,1911.21,3.99,279.22,14.08,"  2,069.82 ",20.82,  154.35 ,14.37,,17.94,19.43,1.00%,1.00%,0.70,21.03,0.50%,0.03%,99.00,19.30,14.47,,4.66%,1.00,7.12,-3.92%,-3.39%,-0.53%
1911.04,9.28,0.47,0.68,8.75,1911.29,3.99,287.09,14.54,"  2,137.12 ",21.14,  157.36 ,14.75,,18.43,19.46,1.00%,1.00%,0.69,21.35,0.50%,0.03%,99.00,19.33,14.85,,4.28%,1.00,7.37,-4.03%,-3.54%,-0.49%
1911.05,9.48,0.47,0.67,8.75,1911.37,3.99,293.28,14.54,"  2,192.19 ",20.78,  155.33 ,15.05,,18.81,19.49,1.00%,1.00%,0.68,20.99,0.50%,0.02%,99.00,19.36,15.15,,4.15%,1.00,7.39,-3.71%,-3.26%,-0.45%
1911.06,9.67,0.47,0.66,8.75,1911.46,3.99,299.16,14.54,"  2,245.19 ",20.42,  153.24 ,15.33,,19.16,19.52,1.00%,1.00%,0.67,20.62,0.50%,0.02%,99.00,19.39,15.43,,4.03%,1.00,7.42,-4.63%,-3.15%,-1.48%
1911.07,9.63,0.47,0.65,8.85,1911.54,4.00,294.72,14.38,"  2,220.87 ",19.84,  149.51 ,15.08,,18.86,19.54,1.00%,1.00%,0.65,20.04,0.50%,0.02%,98.99,19.42,15.18,,4.11%,1.00,7.36,-4.55%,-3.04%,-1.51%
1911.08,9.17,0.47,0.64,9.13,1911.62,4.00,271.87,13.93,"  2,057.43 ",18.88,  142.85 ,13.90,,17.39,19.56,1.00%,1.00%,0.64,19.07,0.50%,0.03%,98.99,19.44,13.99,,4.87%,1.00,7.15,-3.88%,-2.68%,-1.20%
1911.09,8.67,0.47,0.63,9.23,1911.71,4.00,254.40,13.79,"  1,933.91 ",18.34,  139.41 ,13.00,,16.28,19.57,1.00%,1.00%,0.63,18.52,0.50%,0.03%,98.99,19.45,13.08,,5.34%,1.00,7.10,-2.88%,-2.41%,-0.47%
1911.1,8.72,0.47,0.61,9.23,1911.79,4.00,255.86,13.79,"  1,953.80 ",18.00,  137.42 ,13.07,,16.38,19.58,1.00%,1.00%,0.62,18.18,0.50%,0.03%,98.99,19.46,13.15,,5.30%,1.00,7.12,-2.79%,-2.35%,-0.44%
1911.11,9.07,0.47,0.60,9.13,1911.87,4.01,268.90,13.93,"  2,062.24 ",17.84,  136.81 ,13.73,,17.23,19.59,1.00%,1.00%,0.61,18.02,0.50%,0.03%,98.98,19.47,13.81,,4.70%,1.00,7.22,-2.70%,-2.34%,-0.36%
1911.12,9.11,0.47,0.59,9.04,1911.96,4.01,272.93,14.08,"  2,102.14 ",17.68,  136.14 ,13.93,,17.49,19.59,1.00%,1.00%,0.60,17.85,0.50%,0.03%,98.98,19.48,14.01,,4.37%,1.00,7.32,-2.44%,-2.33%,-0.11%
1912.01,9.12,0.47,0.60,9.13,1912.04,4.01,270.39,13.96,"  2,091.48 ",17.76,  137.41 ,13.79,,17.34,19.60,1.00%,1.00%,0.61,17.94,0.50%,0.03%,98.98,19.49,13.88,,4.66%,1.00,7.27,-2.12%,-1.94%,-0.18%
1912.02,9.04,0.47,0.61,9.23,1912.12,4.05,265.25,13.84,"  2,060.70 ",17.85,  138.66 ,13.53,,17.02,19.60,1.00%,1.00%,0.61,18.03,0.50%,0.03%,98.98,19.49,13.61,,4.87%,1.00,7.19,-1.71%,-1.81%,0.10%
1912.03,9.30,0.47,0.62,9.42,1912.21,4.08,267.37,13.58,"  2,085.92 ",17.75,  138.50 ,13.64,,17.17,19.60,1.00%,1.00%,0.62,17.93,0.50%,0.03%,98.98,19.49,13.72,,4.99%,1.00,7.05,-1.30%,-1.46%,0.16%
1912.04,9.59,0.47,0.63,9.70,1912.29,4.12,267.60,13.21,"  2,096.30 ",17.49,  136.99 ,13.65,,17.20,19.60,1.00%,1.00%,0.63,17.66,0.50%,0.02%,98.97,19.49,13.73,,5.12%,1.00,6.85,-0.72%,-1.14%,0.42%
1912.05,9.58,0.47,0.64,9.70,1912.37,4.16,267.32,13.23,"  2,102.75 ",17.74,  139.55 ,13.65,,17.20,19.59,1.00%,1.00%,0.64,17.92,0.50%,0.02%,98.97,19.48,13.72,,4.97%,1.00,6.85,-0.32%,-1.11%,0.79%
1912.06,9.58,0.48,0.65,9.61,1912.46,4.19,269.96,13.39,"  2,132.35 ",18.18,  143.57 ,13.79,,17.38,19.58,1.00%,1.00%,0.65,18.36,0.50%,0.02%,98.97,19.48,13.86,,4.64%,1.00,6.92,-0.51%,-1.19%,0.68%
1912.07,9.59,0.48,0.65,9.61,1912.54,4.23,270.25,13.41,"  2,143.40 ",18.44,  146.22 ,13.80,,17.41,19.58,1.00%,1.00%,0.66,18.62,0.50%,0.02%,98.97,19.48,13.88,,4.60%,1.00,6.92,-0.50%,-1.22%,0.72%
1912.08,9.81,0.48,0.66,9.70,1912.62,4.27,273.74,13.30,"  2,179.86 ",18.51,  147.39 ,13.98,,17.65,19.57,1.00%,1.00%,0.67,18.70,0.50%,0.02%,98.97,19.47,14.06,,4.69%,1.00,6.86,-0.13%,-0.98%,0.84%
1912.09,9.86,0.48,0.67,9.80,1912.71,4.30,272.46,13.19,"  2,178.45 ",18.58,  148.58 ,13.93,,17.58,19.56,1.00%,1.00%,0.68,18.77,0.50%,0.02%,98.96,19.46,14.00,,4.66%,1.00,6.80,0.18%,-0.85%,1.03%
1912.1,9.84,0.48,0.68,9.80,1912.79,4.34,271.91,13.22,"  2,182.84 ",18.84,  151.22 ,13.91,,17.56,19.55,1.00%,1.00%,0.69,19.03,0.50%,0.02%,98.96,19.46,13.98,,3.95%,1.00,6.80,0.36%,-0.89%,1.25%
1912.11,9.73,0.48,0.69,9.80,1912.87,4.38,268.87,13.24,"  2,167.29 ",19.09,  153.87 ,13.75,,17.37,19.55,1.00%,1.00%,0.70,19.28,0.50%,0.02%,98.96,19.46,13.82,,4.33%,1.00,6.81,-0.09%,-0.92%,0.83%
1912.12,9.38,0.48,0.70,9.70,1912.96,4.41,261.74,13.39,"  2,118.82 ",19.53,  158.12 ,13.39,,16.92,19.55,1.00%,1.00%,0.71,19.73,0.50%,0.03%,98.96,19.45,13.45,,4.28%,1.00,6.88,0.10%,-1.05%,1.15%
1913.01,9.30,0.48,0.69,9.80,1913.04,4.45,256.98,13.26,"  2,089.30 ",19.18,  155.96 ,13.15,,16.62,19.55,1.00%,1.00%,0.70,19.38,0.50%,0.03%,98.96,19.45,13.21,,4.37%,1.01,6.82,0.49%,-0.87%,1.36%
1913.02,8.97,0.48,0.69,9.80,1913.12,4.43,247.87,13.26,"  2,024.15 ",19.02,  155.32 ,12.68,,16.04,19.54,1.00%,1.00%,0.70,19.21,0.50%,0.03%,98.95,19.45,12.74,,4.67%,1.01,6.85,1.27%,-0.87%,2.15%
1913.03,8.80,0.48,0.68,9.80,1913.21,4.40,243.17,13.26,"  1,994.81 ",18.86,  154.71 ,12.44,,15.75,19.54,1.00%,1.00%,0.69,19.05,0.50%,0.03%,98.95,19.45,12.50,,5.18%,1.01,6.89,1.63%,-0.87%,2.50%
1913.04,8.79,0.48,0.68,9.80,1913.29,4.38,242.89,13.26,"  2,001.61 ",18.70,  154.09 ,12.43,,15.74,19.54,1.00%,1.00%,0.68,18.89,0.50%,0.03%,98.95,19.45,12.49,,5.22%,1.01,6.93,1.22%,-0.93%,2.15%
1913.05,8.55,0.48,0.67,9.70,1913.37,4.35,238.70,13.40,"  1,976.23 ",18.73,  155.05 ,12.22,,15.49,19.53,1.00%,1.00%,0.68,18.92,0.50%,0.03%,98.95,19.44,12.28,,5.51%,1.01,7.04,0.91%,-1.03%,1.94%
1913.06,8.12,0.48,0.67,9.80,1913.46,4.33,224.38,13.26,"  1,866.84 ",18.38,  152.89 ,11.49,,14.58,19.52,1.00%,1.00%,0.67,18.56,0.50%,0.03%,98.94,19.44,11.54,,6.15%,1.01,7.01,1.09%,-0.99%,2.08%
1913.07,8.23,0.48,0.66,9.90,1913.54,4.31,225.12,13.13,"  1,882.12 ",18.03,  150.75 ,11.53,,14.65,19.52,1.00%,1.00%,0.67,18.21,0.50%,0.03%,98.94,19.43,11.58,,6.25%,1.01,6.98,0.60%,-1.00%,1.60%
1913.08,8.45,0.48,0.65,9.90,1913.62,4.28,231.14,13.13,"  1,941.58 ",17.87,  150.11 ,11.85,,15.06,19.51,1.00%,1.00%,0.66,18.05,0.50%,0.03%,98.94,19.43,11.90,,6.05%,1.01,7.02,0.45%,-0.95%,1.39%
1913.09,8.53,0.48,0.65,10.00,1913.71,4.26,230.99,13.00,"  1,949.47 ",17.53,  147.98 ,11.84,,15.07,19.50,1.00%,1.00%,0.65,17.71,0.50%,0.03%,98.94,19.42,11.89,,6.06%,1.01,6.98,0.46%,-0.90%,1.37%
1913.1,8.26,0.48,0.64,10.00,1913.79,4.23,223.68,13.00,"  1,896.90 ",17.38,  147.37 ,11.47,,14.61,19.50,1.00%,1.00%,0.65,17.55,0.50%,0.03%,98.93,19.42,11.52,,6.48%,1.01,7.02,0.59%,-0.96%,1.55%
1913.11,8.05,0.48,0.64,10.10,1913.87,4.21,215.84,12.87,"  1,839.47 ",17.05,  145.28 ,11.07,,14.12,19.49,1.00%,1.00%,0.64,17.22,0.50%,0.03%,98.93,19.42,11.12,,7.03%,1.01,6.99,1.25%,-0.86%,2.11%
1913.12,8.04,0.48,0.63,10.00,1913.96,4.18,217.72,13.00,"  1,864.78 ",17.06,  146.12 ,11.17,,14.27,19.48,1.00%,1.00%,0.64,17.23,0.50%,0.03%,98.93,19.41,11.22,,6.88%,1.01,7.10,1.50%,-0.96%,2.46%
1914.01,8.37,0.48,0.62,10.00,1914.04,4.16,226.66,12.86,"  1,950.50 ",16.81,  144.67 ,11.64,,14.88,19.48,1.00%,1.00%,0.63,16.98,0.50%,0.03%,98.93,19.41,11.68,,6.31%,1.00,7.14,1.42%,-0.96%,2.38%
1914.02,8.48,0.47,0.61,9.90,1914.12,4.17,231.96,12.86,"  2,005.32 ",16.73,  144.65 ,11.91,,15.24,19.48,1.00%,1.00%,0.62,16.90,0.50%,0.03%,98.92,19.40,11.95,,5.77%,1.00,7.23,1.29%,-0.99%,2.28%
1914.03,8.32,0.47,0.60,9.90,1914.21,4.17,227.58,12.72,"  1,976.65 ",16.48,  143.14 ,11.69,,14.97,19.48,1.00%,1.00%,0.61,16.65,0.50%,0.03%,98.92,19.40,11.73,,6.04%,1.00,7.25,1.35%,-0.91%,2.27%
1914.04,8.12,0.46,0.59,9.80,1914.29,4.18,224.38,12.71,"  1,958.02 ",16.39,  143.07 ,11.52,,14.78,19.47,1.00%,1.00%,0.60,16.56,0.50%,0.03%,98.92,19.40,11.56,,6.17%,1.00,7.35,1.33%,-0.94%,2.26%
1914.05,8.17,0.46,0.58,9.90,1914.37,4.19,223.48,12.45,"  1,959.22 ",15.98,  140.10 ,11.48,,14.74,19.47,1.00%,1.00%,0.59,16.14,0.50%,0.03%,98.92,19.40,11.52,,6.54%,1.00,7.30,1.34%,-0.82%,2.16%
1914.06,8.13,0.45,0.58,9.90,1914.46,4.19,222.38,12.31,"  1,958.62 ",15.73,  138.53 ,11.43,,14.69,19.46,1.00%,1.00%,0.58,15.89,0.50%,0.03%,98.92,19.39,11.47,,6.57%,1.00,7.32,1.58%,-0.80%,2.39%
1914.07,7.68,0.45,0.57,10.00,1914.54,4.20,207.97,12.05,"  1,840.56 ",15.32,  135.60 ,10.69,,13.77,19.45,1.00%,1.00%,0.57,15.48,0.50%,0.03%,98.91,19.38,10.73,,7.27%,1.00,7.26,2.67%,-0.74%,3.42%
1914.08,7.68,0.44,0.56,10.20,1914.62,4.21,203.90,11.68,"  1,813.08 ",14.78,  131.42 ,10.49,,13.53,19.43,1.00%,1.00%,0.56,14.93,0.50%,0.03%,98.91,19.37,10.53,,7.52%,1.00,7.14,3.29%,-0.47%,3.76%
1914.09,7.68,0.44,0.55,10.20,1914.71,4.21,203.90,11.55,"  1,821.64 ",14.54,  129.86 ,10.50,,13.56,19.42,1.00%,1.00%,0.55,14.68,0.50%,0.03%,98.91,19.36,10.53,,7.39%,1.00,7.16,3.13%,-0.51%,3.64%
1914.1,7.68,0.43,0.54,10.10,1914.79,4.22,205.92,11.53,"  1,848.26 ",14.43,  129.55 ,10.61,,13.72,19.40,1.00%,1.00%,0.54,14.58,0.50%,0.03%,98.91,19.34,10.65,,7.18%,1.00,7.26,2.84%,-0.65%,3.49%
1914.11,7.68,0.43,0.53,10.20,1914.87,4.23,203.90,11.28,"  1,838.58 ",14.05,  126.69 ,10.52,,13.62,19.39,1.00%,1.00%,0.53,14.19,0.50%,0.03%,98.90,19.33,10.55,,7.13%,1.00,7.21,3.50%,-0.54%,4.04%
1914.12,7.35,0.42,0.52,10.10,1914.96,4.23,197.07,11.26,"  1,785.46 ",13.94,  126.32 ,10.17,,13.19,19.37,1.00%,1.00%,0.53,14.08,0.50%,0.03%,98.90,19.32,10.20,,7.35%,1.00,7.30,4.34%,-0.68%,5.01%
1915.01,7.48,0.42,0.55,10.10,1915.04,4.24,200.55,11.28,"  1,825.56 ",14.75,  134.23 ,10.36,,13.46,19.36,1.00%,1.00%,0.56,14.90,0.50%,0.03%,98.90,19.30,10.39,,7.16%,1.00,7.32,4.57%,-0.66%,5.23%
1915.02,7.38,0.42,0.58,10.00,1915.12,4.22,199.85,11.42,"  1,827.83 ",15.71,  143.65 ,10.33,,13.44,19.35,1.00%,1.00%,0.59,15.87,0.50%,0.03%,98.90,19.29,10.36,,7.11%,1.00,7.43,4.75%,-0.71%,5.46%
1915.03,7.57,0.42,0.61,9.90,1915.21,4.21,207.07,11.56,"  1,902.63 ",16.69,  153.32 ,10.71,,13.94,19.34,1.00%,1.00%,0.62,16.85,0.50%,0.03%,98.89,19.29,10.74,,6.80%,1.00,7.54,4.04%,-0.87%,4.91%
1915.04,8.14,0.42,0.64,10.00,1915.29,4.19,220.43,11.46,"  2,034.21 ",17.33,  159.94 ,11.40,,14.86,19.33,1.00%,1.00%,0.65,17.51,0.50%,0.03%,98.89,19.28,11.43,,6.35%,1.00,7.50,3.35%,-0.71%,4.06%
1915.05,7.95,0.42,0.67,10.10,1915.37,4.18,213.16,11.37,"  1,975.81 ",17.96,  166.51 ,11.03,,14.38,19.33,1.00%,1.00%,0.68,18.15,0.50%,0.03%,98.89,19.28,11.06,,6.88%,1.00,7.46,3.96%,-0.67%,4.64%
